timestamp,case_id,branch_id,density,measurement,declared_karat
2026-05-17T08:25:12.620420,seed0000,CHN-007,13.3383,79.3833,14
2026-05-18T08:50:41.066544,seed0001,MUM-003,18.0115,0.8254,22
2026-05-18T22:24:47.710615,seed0002,HYD-002,17.7276,4.8206,22
2026-05-19T17:28:59.519964,seed0003,MUM-003,15.5116,15.9152,18
2026-05-20T21:15:44.650597,seed0004,HYD-002,19.3378,31.9594,24
2026-05-21T06:08:28.475170,seed0005,BLR-001,17.5121,30.1846,22
2026-05-22T08:29:04.554840,seed0006,BLR-001,17.7604,12.68,22
2026-05-22T21:26:05.629226,seed0007,CHN-007,15.5599,15.2075,18
2026-05-23T09:26:49.313353,seed0008,BLR-001,12.9154,48.3506,14
2026-05-23T20:32:10.511189,seed0009,MUM-003,15.2026,109.5617,18
2026-05-24T21:28:45.328927,seed0010,MUM-003,19.3641,16.4175,24
2026-05-25T16:18:07.684066,seed0011,CHN-007,15.7192,1.3759,18
2026-05-26T12:15:56.936905,seed0012,CHN-007,15.8099,6.8076,18
2026-05-26T23:16:11.317398,seed0013,BLR-001,17.6713,5.4274,22
2026-05-27T19:04:10.719295,seed0014,HYD-002,17.6656,264.4951,22
2026-05-28T06:05:07.456675,seed0015,CHN-007,17.8466,44.0853,22
2026-05-28T16:01:10.151438,seed0016,MUM-003,19.1719,8.6923,24
2026-05-29T06:01:40.397304,seed0017,HYD-002,17.5505,42.878,22
2026-05-30T06:55:45.748407,seed0018,HYD-002,17.8636,1.7453,22
2026-05-30T17:50:18.865078,seed0019,HYD-002,18.0327,23.4188,22
2026-05-31T05:26:58.644966,seed0020,BLR-001,19.3784,21.1249,24
2026-05-31T20:58:31.369167,seed0021,HYD-002,17.8491,23.4154,22
2026-06-01T22:29:59.123351,seed0022,MUM-003,12.9437,1.0024,14
2026-06-02T21:31:34.517581,seed0023,MUM-003,19.2643,5.3994,24
2026-06-03T07:59:02.748940,seed0024,BLR-001,17.6605,0.9577,22
2026-06-04T02:27:32.036710,seed0025,HYD-002,17.8604,10.1238,22
2026-06-05T00:07:57.311590,seed0026,HYD-002,17.6409,26.4556,22
2026-06-06T02:18:58.222197,seed0027,MUM-003,13.1115,74.6209,14
2026-06-07T01:22:32.602456,seed0028,BLR-001,13.3601,0.8249,14
2026-06-08T01:40:51.054472,seed0029,HYD-002,15.2957,9.5799,18
2026-06-08T19:56:27.312435,seed0030,BLR-001,13.1771,87.9747,14
2026-06-09T11:12:12.452875,seed0031,CHN-007,17.5585,2.5947,22
2026-06-10T06:40:12.408543,seed0032,BLR-001,17.6422,220.5926,22
2026-06-10T23:33:34.839638,seed0033,MUM-003,12.9629,225.7716,14
2026-06-12T01:29:25.757346,seed0034,HYD-002,17.7609,17.5626,22
2026-06-13T03:03:15.283224,seed0035,CHN-007,15.6065,10.03,18
2026-06-13T19:39:15.057281,seed0036,MUM-003,18.0459,1.2022,22
2026-06-14T19:46:29.875884,seed0037,CHN-007,18.0657,3.5414,22
2026-06-15T23:12:22.246893,seed0038,CHN-007,15.702,33.4008,18
2026-06-16T08:13:12.938873,seed0039,MUM-003,17.6788,2.6631,22
2026-06-16T18:28:06.152260,seed0040,BLR-001,18.0408,116.3351,22
2026-06-17T15:39:13.952736,seed0041,CHN-007,15.5354,27.1536,18
2026-06-18T12:12:57.214286,seed0042,MUM-003,18.0729,12.6525,22
2026-06-19T04:26:46.425578,seed0043,CHN-007,17.5287,1.1543,22
2026-06-19T14:42:37.182160,seed0044,HYD-002,17.9707,60.5487,22
2026-06-20T09:10:35.081174,seed0045,HYD-002,13.2812,145.3098,14
2026-06-20T17:34:50.602456,seed0046,HYD-002,15.2327,0.9573,18
2026-06-21T12:55:18.621380,seed0047,MUM-003,17.574,2.4307,22
2026-06-22T10:28:45.528397,seed0048,BLR-001,17.8133,2.14,22
2026-06-23T05:14:50.067748,seed0049,BLR-001,17.6174,208.166,22
2026-06-23T17:04:20.260714,seed0050,HYD-002,19.2974,29.8663,24
2026-06-24T20:16:25.366740,seed0051,CHN-007,15.2278,92.5975,18
2026-06-25T10:38:01.596986,seed0052,HYD-002,12.8304,5.954,14
2026-06-26T00:54:29.542970,seed0053,BLR-001,17.8386,90.3176,22
2026-06-27T00:14:43.402255,seed0054,HYD-002,19.3391,1.7199,24
